TxnDateTime,Amount,NetAmount,GrossAmount,Sold,TxnCount,Price,GrossPrice,NetPrice,GST,RealTimeTxn,ClassID,ClassName,CategoryID,CategoryName,PLUID,PLUCode,PLUItem,ParentPLUID,ParentPLUCode,StoreID,StoreName,POSAreaID,POSSectionID,POSSectionName,UserID,SaleID,LineID,SaleTypeID,POSSaleType,POSSaleTypeDesc,HeaderBitMask,HeaderID
2025-05-26T21:11:28,10.9090909,10.9090909,12,1,1,12,12,10.9091,1.0909091,0,5,Mains,1,Wraps&Rolls,21,21,"Basic Inst CHK",21,21,94,Warragul,1,0,,128,1048426,486957296,101,101,Takeaway,0,91540357
2025-05-26T21:11:28,19.5454545,19.5454545,21.5,1,1,21.5,21.5,19.5455,1.9545455,0,5,Mains,2,Schnitzels,230,230,"Parma Chips CHK",0,,75,Balaclava,1,0,,-102,1010251,486944790,103,103,Delivery,64,91538685
2025-05-26T21:11:47,0,0,0,1,1,0,0,0,0,0,-1,System,-40,"System Inst",487,487,--------------------,108,108,20,"Burwood One",1,0,,34,1114653,486952925,100,100,"Dine In",0,91539825
2025-05-26T21:11:47,0,0,0,1,1,0,0,0,0,0,-1,System,-40,"System Inst",487,487,--------------------,180,180,20,"Burwood One",1,0,,34,1114653,486952917,100,100,"Dine In",0,91539825
2025-05-26T21:11:47,0,0,0,1,1,0,0,0,0,0,-1,System,-40,"System Inst",487,487,--------------------,340,340,20,"Burwood One",1,0,,34,1114653,486952927,100,100,"Dine In",0,91539825
2025-05-26T21:11:47,0,0,0,1,1,0,0,0,0,0,-1,System,-40,"System Inst",535,535,Seasoning,108,108,20,"Burwood One",1,0,,34,1114653,486952924,100,100,"Dine In",0,91539825
2025-05-26T21:11:47,0,0,0,1,1,0,0,0,0,0,-1,System,-40,"System Inst",537,537,Extra,108,108,20,"Burwood One",1,0,,34,1114653,486952923,100,100,"Dine In",0,91539825
2025-05-26T21:11:47,0,0,0,1,1,0,0,0,0,0,-1,System,-40,"System Inst",810,810,"Well Done",108,108,20,"Burwood One",1,0,,34,1114653,486952922,100,100,"Dine In",0,91539825
2025-05-26T21:11:47,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,25,25,Wrap,180,180,20,"Burwood One",1,0,,34,1114653,486952915,100,100,"Dine In",0,91539825
2025-05-26T21:11:47,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,145,145,"#Chicken Trad",180,180,20,"Burwood One",1,0,,34,1114653,486952916,100,100,"Dine In",0,91539825
2025-05-26T21:11:47,0,0,0,1,1,0,0,0,0,0,5,Mains,25,Sides,78,78,"Sweet Potat SML",108,108,20,"Burwood One",1,0,,34,1114653,486952919,100,100,"Dine In",0,91539825
2025-05-26T21:11:47,0,0,0,1,1,0,0,0,0,0,5,Mains,37,Meal,109,109,"Make It A Meal",108,108,20,"Burwood One",1,0,,34,1114653,486952918,100,100,"Dine In",0,91539825
2025-05-26T21:11:47,0,0,0,1,1,0,0,0,0,0,7,"Non Alcohol",26,"Non Alcoholic",245,245,"300ml Pepsi",108,108,20,"Burwood One",1,0,,34,1114653,486952920,100,100,"Dine In",0,91539825
2025-05-26T21:11:47,1.3636364,1.3636364,1.5,1,1,1.5,1.5,1.3636,0.1363636,0,5,Mains,23,Dips,340,340,"Dip Swt C Mayo",340,340,20,"Burwood One",1,0,,34,1114653,486952926,100,100,"Dine In",0,91539825
2025-05-26T21:11:47,9,9,9.9,1,1,9.9,9.9,9,0.9,0,5,Mains,35,_Bundles,108,108,"Make It A Meal",0,,20,"Burwood One",1,0,,34,1114653,486952921,100,100,"Dine In",0,91539825
2025-05-26T21:11:47,13.7272727,13.7272727,15.1,1,1,15.1,15.1,13.7273,1.3727273,0,5,Mains,1,Wraps&Rolls,180,180,"Americn Drm CHK",180,180,20,"Burwood One",1,0,,34,1114653,486952914,100,100,"Dine In",0,91539825
2025-05-26T21:11:57,0,0,0,1,1,0,0,0,0,0,-1,System,-40,"System Inst",487,487,--------------------,251,251,86,"Caroline Springs",1,0,,150,2088285,486943602,102,102,Pickup,0,91538502
2025-05-26T21:11:57,0,0,0,1,1,0,0,0,0,0,-1,System,-40,"System Inst",487,487,--------------------,256,256,86,"Caroline Springs",1,0,,150,2088285,486943598,102,102,Pickup,0,91538502
2025-05-26T21:11:57,0,0,0,1,1,0,0,0,0,0,-1,System,-40,"System Inst",487,487,--------------------,514,514,86,"Caroline Springs",1,0,,150,2088285,486943600,102,102,Pickup,0,91538502
2025-05-26T21:11:57,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,145,145,"#Chicken Trad",256,256,86,"Caroline Springs",1,0,,150,2088285,486943596,102,102,Pickup,0,91538502
2025-05-26T21:11:57,0,0,0,1,1,0,0,0,0,0,5,Mains,21,Remove,309,309,"No Parmesan",256,256,86,"Caroline Springs",1,0,,150,2088285,486943597,102,102,Pickup,0,91538502
2025-05-26T21:11:57,1.8181818,1.8181818,2,1,1,2,2,1.8182,0.1818182,0,-1,System,-10,System,514,514,"Open Food Item",514,514,86,"Caroline Springs",1,0,,150,2088285,486943599,102,102,Pickup,0,91538502
2025-05-26T21:11:57,10,10,11,1,1,11,11,10,1,0,5,Mains,25,Sides,251,251,"Chips FAM",251,251,86,"Caroline Springs",1,0,,150,2088285,486943601,102,102,Pickup,0,91538502
2025-05-26T21:11:57,15.9090909,15.9090909,17.5,1,1,17.5,17.5,15.9091,1.5909091,0,5,Mains,3,Salads,256,256,"Csr Salad CHK",256,256,86,"Caroline Springs",1,0,,150,2088285,486943595,102,102,Pickup,0,91538502
2025-05-26T21:12:13,-9.0909092,-9.0909092,-10,1,1,-10,-10,-9.0909,-0.9090908,0,-1,System,-20,"POS Discounts",-1,3,"UberPromo BOGO",0,,13,"Barkly Square",1,0,,-102,1136823,486946019,103,103,Delivery,64,91538907
2025-05-26T21:12:13,-7.1818182,-7.1818182,-7.9,1,1,-7.9,-7.9,-7.1818,-0.7181818,0,-1,System,-20,"POS Discounts",-1,3,"UberPromo FREEITEM",0,,13,"Barkly Square",1,0,,-102,1136823,486946020,103,103,Delivery,64,91538907
2025-05-26T21:12:13,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,147,147,"#Beef Trad",301,301,13,"Barkly Square",1,0,,-102,1136823,486946014,103,103,Delivery,64,91538907
2025-05-26T21:12:13,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,147,147,"#Beef Trad",301,301,13,"Barkly Square",1,0,,-102,1136823,486946016,103,103,Delivery,64,91538907
2025-05-26T21:12:13,4.5454545,4.5454545,5,1,1,5,5,4.5455,0.4545455,0,5,Mains,23,Dips,335,335,"Gravy LRG",0,,13,"Barkly Square",1,0,,-102,1136823,486946018,103,103,Delivery,64,91538907
2025-05-26T21:12:13,5.4545455,5.4545455,6,1,1,6,6,5.4545,0.5454545,0,5,Mains,5,Snacks,1126,1126,"Nosh Box",1126,1126,50,"Pacific Werribee",1,0,,169,1210864,486950253,101,101,Takeaway,0,91539479
2025-05-26T21:12:13,5.4545455,5.4545455,6,1,1,6,6,5.4545,0.5454545,0,5,Mains,5,Snacks,1126,1126,"Nosh Box",1126,1126,50,"Pacific Werribee",1,0,,169,1210864,486950254,101,101,Takeaway,0,91539479
2025-05-26T21:12:13,5.4545455,5.4545455,6,1,1,6,6,5.4545,0.5454545,0,5,Mains,5,Snacks,1126,1126,"Nosh Box",1126,1126,50,"Pacific Werribee",1,0,,169,1210864,486950255,101,101,Takeaway,0,91539479
2025-05-26T21:12:13,6.8181818,6.8181818,7.5,1,1,7.5,7.5,6.8182,0.6818182,0,5,Mains,25,Sides,36,36,"Chips LRG",36,36,50,"Pacific Werribee",1,0,,169,1210864,486950256,101,101,Takeaway,0,91539479
2025-05-26T21:12:13,7.1818182,7.1818182,7.9,1,1,7.9,7.9,7.1818,0.7181818,0,5,Mains,5,Snacks,1126,1126,"Nosh Box",0,,13,"Barkly Square",1,0,,-102,1136823,486946017,103,103,Delivery,64,91538907
2025-05-26T21:12:13,18.1818182,18.1818182,20,2,1,10,10,9.0909,1.8181818,0,5,Mains,5,Snacks,1359,1359,"Schnug CHK",0,,13,"Barkly Square",1,0,,-102,1136823,486946012,103,103,Delivery,64,91538907
2025-05-26T21:12:13,13.6363636,13.6363636,15,1,1,15,15,13.6364,1.3636364,0,5,Mains,2,Schnitzels,301,301,"Schnitzel BEF",0,,13,"Barkly Square",1,0,,-102,1136823,486946013,103,103,Delivery,64,91538907
2025-05-26T21:12:13,13.6363636,13.6363636,15,1,1,15,15,13.6364,1.3636364,0,5,Mains,2,Schnitzels,301,301,"Schnitzel BEF",0,,13,"Barkly Square",1,0,,-102,1136823,486946015,103,103,Delivery,64,91538907
2025-05-26T21:12:26,0.23,0.23,0.25,1,1,0.25,0.25,0.23,0.02,0,-1,System,-30,"POS Surcharges",-2,4,"EFT surcharge",0,,50,"Pacific Werribee",1,0,,169,1210864,486950257,101,101,Takeaway,0,91539479
2025-05-26T21:12:40,-5.4545454,-5.4545454,-6,1,1,-6,-6,-5.4545,-0.5454546,0,-1,System,-20,"POS Discounts",-1,3,"ShiftDisc. 50%",-1,3,94,Warragul,1,0,,128,1048427,486957303,101,101,Takeaway,0,91540358
2025-05-26T21:12:40,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,25,25,Wrap,21,21,94,Warragul,1,0,,128,1048427,486957301,101,101,Takeaway,0,91540358
2025-05-26T21:12:40,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,145,145,"#Chicken Trad",21,21,94,Warragul,1,0,,128,1048427,486957302,101,101,Takeaway,0,91540358
2025-05-26T21:12:40,10.9090909,10.9090909,12,1,1,12,12,10.9091,1.0909091,0,5,Mains,1,Wraps&Rolls,21,21,"Basic Inst CHK",21,21,94,Warragul,1,0,,128,1048427,486957300,101,101,Takeaway,0,91540358
2025-05-26T21:12:42,0,0,0,1,1,0,0,0,0,0,-1,System,-40,"System Inst",487,487,--------------------,173,173,20,"Burwood One",1,0,,34,1114654,486952931,100,100,"Dine In",0,91539826
2025-05-26T21:12:42,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,25,25,Wrap,173,173,20,"Burwood One",1,0,,34,1114654,486952929,100,100,"Dine In",0,91539826
2025-05-26T21:12:42,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,29,29,"#Chicken Spicy",173,173,20,"Burwood One",1,0,,34,1114654,486952930,100,100,"Dine In",0,91539826
2025-05-26T21:12:42,12.0909091,12.0909091,13.3,1,1,13.3,13.3,12.0909,1.2090909,0,5,Mains,1,Wraps&Rolls,173,173,"Pln & Smple CHK",173,173,20,"Burwood One",1,0,,34,1114654,486952928,100,100,"Dine In",0,91539826
2025-05-26T21:15:08,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,24,24,Burger,1050,1050,53,"Point Cook",1,0,,-102,1146155,486955926,103,103,Delivery,64,91540197
2025-05-26T21:15:08,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,145,145,"#Chicken Trad",1050,1050,53,"Point Cook",1,0,,-102,1146155,486955927,103,103,Delivery,64,91540197
2025-05-26T21:15:08,0,0,0,1,1,0,0,0,0,0,5,Mains,21,Remove,30,30,"No Cos Lettuce",1050,1050,53,"Point Cook",1,0,,-102,1146155,486955928,103,103,Delivery,64,91540197
2025-05-26T21:15:08,0,0,0,1,1,0,0,0,0,0,5,Mains,21,Remove,39,39,"No Span Onion",1050,1050,53,"Point Cook",1,0,,-102,1146155,486955929,103,103,Delivery,64,91540197
2025-05-26T21:15:08,0,0,0,1,1,0,0,0,0,0,5,Mains,21,Remove,89,89,"No Tomato",1050,1050,53,"Point Cook",1,0,,-102,1146155,486955930,103,103,Delivery,64,91540197
2025-05-26T21:15:08,7.4545455,7.4545455,8.2,1,1,8.2,8.2,7.4545,0.7454545,0,5,Mains,25,Sides,662,662,"Chips REG",0,,53,"Point Cook",1,0,,-102,1146155,486955931,103,103,Delivery,64,91540197
2025-05-26T21:15:08,15.9090909,15.9090909,17.5,1,1,17.5,17.5,15.9091,1.5909091,0,5,Mains,1,Wraps&Rolls,1050,1050,".Pln & Smple CHK",0,,53,"Point Cook",1,0,,-102,1146155,486955925,103,103,Delivery,64,91540197
2025-05-26T21:15:17,13.2727273,13.2727273,14.6,1,1,14.6,14.6,13.2727,1.3272727,0,5,Mains,25,Sides,251,251,"Chips FAM",0,,13,"Barkly Square",1,0,,-102,1136824,486946021,103,103,Delivery,64,91538908
2025-05-26T21:17:47,0,0,0,1,1,0,0,0,0,0,5,Mains,2,Schnitzels,169,169,"Chips SML",164,164,53,"Point Cook",1,0,,149,1146156,486955939,101,101,Takeaway,0,91540198
2025-05-26T21:17:47,0,0,0,1,1,0,0,0,0,0,5,Mains,2,Schnitzels,169,169,"Chips SML",230,230,53,"Point Cook",1,0,,149,1146156,486955935,101,101,Takeaway,0,91540198
2025-05-26T21:17:47,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,145,145,"#Chicken Trad",164,164,53,"Point Cook",1,0,,149,1146156,486955938,101,101,Takeaway,0,91540198
2025-05-26T21:17:47,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,145,145,"#Chicken Trad",230,230,53,"Point Cook",1,0,,149,1146156,486955933,101,101,Takeaway,0,91540198
2025-05-26T21:17:47,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,506,506,Parma,230,230,53,"Point Cook",1,0,,149,1146156,486955934,101,101,Takeaway,0,91540198
2025-05-26T21:17:47,1.3636364,1.3636364,1.5,1,1,1.5,1.5,1.3636,0.1363636,0,5,Mains,23,Dips,340,340,"Dip Swt C Mayo",340,340,53,"Point Cook",1,0,,149,1146156,486955936,101,101,Takeaway,0,91540198
2025-05-26T21:17:47,1.3636364,1.3636364,1.5,1,1,1.5,1.5,1.3636,0.1363636,0,5,Mains,23,Dips,340,340,"Dip Swt C Mayo",340,340,53,"Point Cook",1,0,,149,1146156,486955941,101,101,Takeaway,0,91540198
2025-05-26T21:17:47,4.5454545,4.5454545,5,1,1,5,5,4.5455,0.4545455,0,5,Mains,2,Schnitzels,1162,1162,"Rainbow Slaw",164,164,53,"Point Cook",1,0,,149,1146156,486955940,101,101,Takeaway,0,91540198
2025-05-26T21:17:47,12.7272727,12.7272727,14,1,1,14,14,12.7273,1.2727273,0,5,Mains,2,Schnitzels,164,164,"Sch & Chips CHK",164,164,53,"Point Cook",1,0,,149,1146156,486955937,101,101,Takeaway,0,91540198
2025-05-26T21:17:47,15,15,16.5,1,1,16.5,16.5,15,1.5,0,5,Mains,2,Schnitzels,230,230,"Parma Chips CHK",230,230,53,"Point Cook",1,0,,149,1146156,486955932,101,101,Takeaway,0,91540198
2025-05-26T21:18:21,0.69,0.69,0.76,1,1,0.76,0.76,0.69,0.07,0,-1,System,-30,"POS Surcharges",-2,4,"EFT surcharge",0,,53,"Point Cook",1,0,,149,1146156,486955942,101,101,Takeaway,0,91540198
2025-05-26T21:18:42,0,0,0,1,1,0,0,0,0,0,-1,System,-40,"System Inst",1448,1448,"Extra Salt",36,36,13,"Barkly Square",1,0,,-108,1136825,486946024,103,103,Delivery,64,91538909
2025-05-26T21:18:42,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,24,24,Burger,1042,1042,13,"Barkly Square",1,0,,-108,1136825,486946026,103,103,Delivery,64,91538909
2025-05-26T21:18:42,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,114,114,"#Chicken GF",1042,1042,13,"Barkly Square",1,0,,-108,1136825,486946027,103,103,Delivery,64,91538909
2025-05-26T21:18:42,0,0,0,1,1,0,0,0,0,0,5,Mains,21,Remove,94,94,"No BBQ Relish",1042,1042,13,"Barkly Square",1,0,,-108,1136825,486946028,103,103,Delivery,64,91538909
2025-05-26T21:18:42,4.2727273,4.2727273,4.7,1,1,4.7,4.7,4.2727,0.4272727,0,5,Mains,23,Dips,335,335,"Gravy LRG",0,,13,"Barkly Square",1,0,,-108,1136825,486946022,103,103,Delivery,64,91538909
2025-05-26T21:18:42,8.5454545,8.5454545,9.4,1,1,9.4,9.4,8.5455,0.8545455,0,5,Mains,25,Sides,36,36,"Chips LRG",0,,13,"Barkly Square",1,0,,-108,1136825,486946023,103,103,Delivery,64,91538909
2025-05-26T21:18:42,20.4545455,20.4545455,22.5,1,1,22.5,22.5,20.4545,2.0454545,0,5,Mains,1,Wraps&Rolls,1042,1042,".OMG! CHK",0,,13,"Barkly Square",1,0,,-108,1136825,486946025,103,103,Delivery,64,91538909
2025-05-26T21:19:11,1.3636364,1.3636364,1.5,1,1,1.5,1.5,1.3636,0.1363636,0,5,Mains,23,Dips,340,340,"Dip Swt C Mayo",340,340,53,"Point Cook",1,0,,149,1146157,486955944,101,101,Takeaway,0,91540199
2025-05-26T21:19:11,1.8181818,1.8181818,2,1,1,2,2,1.8182,0.1818182,0,-1,System,-10,System,514,514,"Open Food Item",514,514,53,"Point Cook",1,0,,149,1146157,486955943,101,101,Takeaway,0,91540199
2025-05-26T21:21:43,0,0,0,1,1,0,0,0,0,0,-1,System,-40,"System Inst",487,487,--------------------,340,340,20,"Burwood One",1,0,,34,1114655,486952935,100,100,"Dine In",0,91539827
2025-05-26T21:21:43,1.3636364,1.3636364,1.5,1,1,1.5,1.5,1.3636,0.1363636,0,5,Mains,23,Dips,340,340,"Dip Swt C Mayo",340,340,20,"Burwood One",1,0,,34,1114655,486952933,100,100,"Dine In",0,91539827
2025-05-26T21:21:43,1.3636364,1.3636364,1.5,1,1,1.5,1.5,1.3636,0.1363636,0,5,Mains,23,Dips,340,340,"Dip Swt C Mayo",340,340,20,"Burwood One",1,0,,34,1114655,486952934,100,100,"Dine In",0,91539827
2025-05-26T21:21:43,10,10,11,1,1,11,11,10,1,0,5,Mains,25,Sides,251,251,"Chips FAM",251,251,20,"Burwood One",1,0,,34,1114655,486952932,100,100,"Dine In",0,91539827
2025-05-26T21:22:14,-9.0909091,-9.0909091,-10,1,1,-10,-10,-9.0909,-0.9090909,0,-1,System,-20,"POS Discounts",-1,3,"UberPromo BOGO",0,,8,Knox,1,0,,-102,1186848,486948459,103,103,Delivery,64,91539252
2025-05-26T21:22:14,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,24,24,Burger,1026,1026,8,Knox,1,0,,-102,1186848,486948451,103,103,Delivery,64,91539252
2025-05-26T21:22:14,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,24,24,Burger,1042,1042,8,Knox,1,0,,-102,1186848,486948454,103,103,Delivery,64,91539252
2025-05-26T21:22:14,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,116,116,"#Lemon Pepper",1042,1042,8,Knox,1,0,,-102,1186848,486948455,103,103,Delivery,64,91539252
2025-05-26T21:22:14,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,145,145,"#Chicken Trad",1026,1026,8,Knox,1,0,,-102,1186848,486948452,103,103,Delivery,64,91539252
2025-05-26T21:22:14,0,0,0,1,1,0,0,0,0,0,5,Mains,21,Remove,93,93,"No Pineapple",1042,1042,8,Knox,1,0,,-102,1186848,486948456,103,103,Delivery,64,91539252
2025-05-26T21:22:14,0,0,0,1,1,0,0,0,0,0,5,Mains,21,Remove,95,95,"No Grill Onion",1042,1042,8,Knox,1,0,,-102,1186848,486948457,103,103,Delivery,64,91539252
2025-05-26T21:22:14,7.1818182,7.1818182,7.9,1,1,7.9,7.9,7.1818,0.7181818,0,5,Mains,5,Snacks,1126,1126,"Nosh Box",0,,8,Knox,1,0,,-102,1186848,486948458,103,103,Delivery,64,91539252
2025-05-26T21:22:14,18.1818182,18.1818182,20,2,1,10,10,9.0909,1.8181818,0,5,Mains,5,Snacks,1359,1359,"Schnug CHK",0,,8,Knox,1,0,,-102,1186848,486948449,103,103,Delivery,64,91539252
2025-05-26T21:22:14,19.2727273,19.2727273,21.2,1,1,21.2,21.2,19.2727,1.9272727,0,5,Mains,1,Wraps&Rolls,1026,1026,".Hawaiian CHK",0,,8,Knox,1,0,,-102,1186848,486948450,103,103,Delivery,64,91539252
2025-05-26T21:22:14,21.5454545,21.5454545,23.7,1,1,23.7,23.7,21.5455,2.1545455,0,5,Mains,1,Wraps&Rolls,1042,1042,".OMG! CHK",0,,8,Knox,1,0,,-102,1186848,486948453,103,103,Delivery,64,91539252
2025-05-26T21:23:07,-9.0909091,-9.0909091,-10,1,1,-10,-10,-9.0909,-0.9090909,0,-1,System,-20,"POS Discounts",-1,3,"UberPromo FREEITEM",0,,12,Ballarat,1,0,,-102,1168552,486954542,103,103,Delivery,64,91540008
2025-05-26T21:23:07,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,24,24,Burger,1046,1046,12,Ballarat,1,0,,-102,1168552,486954537,103,103,Delivery,64,91540008
2025-05-26T21:23:07,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,145,145,"#Chicken Trad",256,256,12,Ballarat,1,0,,-102,1168552,486954535,103,103,Delivery,64,91540008
2025-05-26T21:23:07,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,145,145,"#Chicken Trad",1046,1046,12,Ballarat,1,0,,-102,1168552,486954538,103,103,Delivery,64,91540008
2025-05-26T21:23:07,1.7272727,1.7272727,1.9,1,1,1.9,1.9,1.7273,0.1727273,0,5,Mains,20,Additions,414,414,"Add Tasty",1046,1046,12,Ballarat,1,0,,-102,1168552,486954539,103,103,Delivery,64,91540008
2025-05-26T21:23:07,7.1818182,7.1818182,7.9,1,1,7.9,7.9,7.1818,0.7181818,0,5,Mains,5,Snacks,1126,1126,"Nosh Box",0,,12,Ballarat,1,0,,-102,1168552,486954540,103,103,Delivery,64,91540008
2025-05-26T21:23:07,9.0909091,9.0909091,10,1,1,10,10,9.0909,0.9090909,0,5,Mains,5,Snacks,1359,1359,"Schnug CHK",0,,12,Ballarat,1,0,,-102,1168552,486954541,103,103,Delivery,64,91540008
2025-05-26T21:23:07,14.1818182,14.1818182,15.6,1,1,15.6,15.6,14.1818,1.4181818,0,5,Mains,1,Wraps&Rolls,1046,1046,".Basic Inst CHK",0,,12,Ballarat,1,0,,-102,1168552,486954536,103,103,Delivery,64,91540008
2025-05-26T21:23:07,20.5454545,20.5454545,22.6,1,1,22.6,22.6,20.5455,2.0545455,0,5,Mains,3,Salads,256,256,"Csr Salad CHK",0,,12,Ballarat,1,0,,-102,1168552,486954534,103,103,Delivery,64,91540008
2025-05-26T21:23:12,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,29,29,"#Chicken Spicy",252,252,99,"Chadstone Village",1,0,,-100,1031062,486946767,102,102,Pickup,64,91539035
2025-05-26T21:23:12,15.9090909,15.9090909,17.5,1,1,17.5,17.5,15.9091,1.5909091,0,5,Mains,3,Salads,252,252,"Med Salad CHK",0,,99,"Chadstone Village",1,0,,-100,1031062,486946766,102,102,Pickup,64,91539035
2025-05-26T21:24:41,0,0,0,1,1,0,0,0,0,0,-1,System,-40,"System Inst",487,487,--------------------,251,251,20,"Burwood One",1,0,,128,1114656,486952937,101,101,Takeaway,0,91539828
2025-05-26T21:24:41,10,10,11,1,1,11,11,10,1,0,5,Mains,25,Sides,251,251,"Chips FAM",251,251,20,"Burwood One",1,0,,128,1114656,486952936,101,101,Takeaway,0,91539828
2025-05-26T21:25:18,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,148,148,Wrap,1048,1048,13,"Barkly Square",1,0,,-102,1136826,486946030,103,103,Delivery,64,91538910
2025-05-26T21:25:18,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,155,155,"#Veggie Spicy",1048,1048,13,"Barkly Square",1,0,,-102,1136826,486946031,103,103,Delivery,64,91538910
2025-05-26T21:25:18,4.5454545,4.5454545,5,1,1,5,5,4.5455,0.4545455,0,5,Mains,23,Dips,335,335,"Gravy LRG",0,,13,"Barkly Square",1,0,,-102,1136826,486946033,103,103,Delivery,64,91538910
2025-05-26T21:25:18,9.0909091,9.0909091,10,1,1,10,10,9.0909,0.9090909,0,5,Mains,25,Sides,36,36,"Chips LRG",0,,13,"Barkly Square",1,0,,-102,1136826,486946032,103,103,Delivery,64,91538910
2025-05-26T21:25:18,14.1818182,14.1818182,15.6,1,1,15.6,15.6,14.1818,1.4181818,0,5,Mains,1,Wraps&Rolls,1048,1048,".Basic Inst VEG",0,,13,"Barkly Square",1,0,,-102,1136826,486946029,103,103,Delivery,64,91538910
2025-05-26T21:26:32,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,584,584,"#SNK CHK Trad",1471,1471,50,"Pacific Werribee",1,0,,169,1210865,486950259,101,101,Takeaway,0,91539480
2025-05-26T21:26:32,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,1083,1083,Gravy,1471,1471,50,"Pacific Werribee",1,0,,169,1210865,486950260,101,101,Takeaway,0,91539480
2025-05-26T21:26:32,12,12,13.2,1,1,13.2,13.2,12,1.2,0,5,Mains,5,Snacks,1471,1471,"Gravy LoadChp CHK",1471,1471,50,"Pacific Werribee",1,0,,169,1210865,486950258,101,101,Takeaway,0,91539480
2025-05-26T21:26:42,0.12,0.12,0.13,1,1,0.13,0.13,0.12,0.01,0,-1,System,-30,"POS Surcharges",-2,4,"EFT surcharge",0,,50,"Pacific Werribee",1,0,,169,1210865,486950261,101,101,Takeaway,0,91539480
2025-05-26T21:27:30,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,145,145,"#Chicken Trad",256,256,50,"Pacific Werribee",1,0,,-102,1210866,486950263,103,103,Delivery,64,91539481
2025-05-26T21:27:30,0,0,0,1,1,0,0,0,0,0,5,Mains,21,Remove,47,47,"No Croutons",256,256,50,"Pacific Werribee",1,0,,-102,1210866,486950264,103,103,Delivery,64,91539481
2025-05-26T21:27:30,0,0,0,1,1,0,0,0,0,0,7,"Non Alcohol",26,"Non Alcoholic",759,759,"WEB Soft Drinks 600",0,,50,"Pacific Werribee",1,0,,-102,1210866,486950265,103,103,Delivery,64,91539481
2025-05-26T21:27:30,5.9090909,5.9090909,6.5,1,1,6.5,6.5,5.9091,0.5909091,0,7,"Non Alcohol",26,"Non Alcoholic",64,64,"600ml Pepsi Max",759,759,50,"Pacific Werribee",1,0,,-102,1210866,486950266,103,103,Delivery,64,91539481
2025-05-26T21:27:30,20.5454545,20.5454545,22.6,1,1,22.6,22.6,20.5455,2.0545455,0,5,Mains,3,Salads,256,256,"Csr Salad CHK",0,,50,"Pacific Werribee",1,0,,-102,1210866,486950262,103,103,Delivery,64,91539481
2025-05-26T21:28:20,0,0,0,1,1,0,0,0,0,0,-1,System,-40,"System Inst",826,826,"Add Cutlery",0,,99,"Chadstone Village",1,0,,-108,1031063,486946768,103,103,Delivery,64,91539036
2025-05-26T21:28:20,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,24,24,Burger,1050,1050,99,"Chadstone Village",1,0,,-108,1031063,486946779,103,103,Delivery,64,91539036
2025-05-26T21:28:20,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,145,145,"#Chicken Trad",1050,1050,99,"Chadstone Village",1,0,,-108,1031063,486946780,103,103,Delivery,64,91539036
2025-05-26T21:28:20,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,555,555,Slider,275,275,99,"Chadstone Village",1,0,,-108,1031063,486946772,103,103,Delivery,64,91539036
2025-05-26T21:28:20,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,584,584,"#SNK CHK Trad",275,275,99,"Chadstone Village",1,0,,-108,1031063,486946773,103,103,Delivery,64,91539036
2025-05-26T21:28:20,0,0,0,1,1,0,0,0,0,0,5,Mains,21,Remove,48,48,"No Avocado",1475,1475,99,"Chadstone Village",1,0,,-108,1031063,486946776,103,103,Delivery,64,91539036
